TOPIC-1
data,0.049849945307168034
system,0.022984078308916335
control,0.02151376046721079
output,0.01755530832110146
circuit,0.016250782995671318
method,0.0158412879460738
value,0.015230473412427583
power,0.014922573025058977
time,0.013267140982850447
input,0.012556601627384437
determine,0.0123347138988354
set,0.01124459694031781
generate,0.01065746705185379
switch,0.010633159126535218
receive,0.010623186644353237
memory,0.010423737000713655
provide,0.010195616470800884
base,0.009500659118744216
operation,0.008619964286048186
apparatus,0.008173695708404621
store,0.00778539218344381
storage,0.007524861086439605
program,0.00693835447811196
controller,0.006674706980425887
processing,0.006545687992196533
transmit,0.006419162124512673
mode,0.006367429873193656
select,0.006146788704917369
state,0.006090070212507363
reference,0.006015899876278893
TOPIC-2
first,0.041673187924106854
second,0.031718931422398663
include,0.03130970436307852
signal,0.024415239281057075
device,0.02286408049572943
portion,0.01850584717147067
provide,0.016501540875822594
least,0.015820773885318124
unit,0.015302791423521075
plurality,0.013334039778682756
element,0.011881179145593855
position,0.01096477544972276
connect,0.008973017854360481
surface,0.007888949579670826
side,0.007466128095041068
couple,0.007152410587896152
base,0.007023437834958797
end,0.006938036958013791
part,0.006730634828290208
apparatus,0.006708674602790064
section,0.006636868151154672
direction,0.00654798152413028
configure,0.0060509135628095565
comprise,0.00599479298653141
housing,0.005990958661444084
voltage,0.005697458504759618
sensor,0.005580685877100121
current,0.005368752272273333
terminal,0.005262785469859939
form,0.005072114940517417
TOPIC-3
group,0.06529443687632211
compound,0.031365252350732634
represent,0.01913258242792748
formula,0.018811398699759667
acid,0.01697843638900887
composition,0.01595397104916326
atom,0.011944712097551251
comprise,0.011839496738323864
invention,0.011435248252871271
least,0.011291269340244322
alkyl,0.009934544971259594
contain,0.009829329612032207
process,0.008965456136270504
substitute,0.00887131607801442
r1,0.008849165476071813
hydrogen,0.008173572116822275
provide,0.0079631413983675
r2,0.007503516408058389
present,0.007381688097374046
salt,0.007066042019691885
select,0.007043891417749277
polymer,0.006982977262407106
form,0.006069264932274535
optionally,0.006013888427418015
derivative,0.0056650164468219424
include,0.005598564640994119
carbon,0.00551549988370934
r3,0.005404746873996301
component,0.00531614446622587
ring,0.005271843262340654
TOPIC-4
invention,0.03931356354009623
method,0.03253287551666679
cell,0.025849569714850428
plant,0.020158119873908056
provide,0.018838049758708494
present,0.018545903093869248
relate,0.015970684344545513
acid,0.014491917275606114
protein,0.013106925679331164
sequence,0.0123603286469642
produce,0.011909485028385115
variety,0.009882492119253548
comprise,0.009655266935489688
nucleic,0.009121468091092051
gene,0.008158466121807125
antibody,0.008032229908604981
polypeptide,0.00759942003476906
molecule,0.007090868433011851
bind,0.006683305801816359
encode,0.006661665308124563
composition,0.006549856090716949
soybean,0.005882607535219904
expression,0.0056481688535587795
human,0.005597674368277922
disclose,0.005269460213952347
novel,0.005229785975517388
seed,0.005128797004955673
another,0.005006167540702162
target,0.005006167540702162
peptide,0.004930425812780875
TOPIC-5
material,0.028100950535940476
metal,0.018421734240227645
least,0.016974109515648893
invention,0.01659801093524363
comprise,0.01625384525317466
composition,0.014866538225453358
provide,0.014366256151518054
include,0.012485763249491735
present,0.012194819064649927
polymer,0.01193225967832927
high,0.011137485319737015
method,0.010754290539701462
contain,0.010392384358556776
organic,0.010321422362253896
electrode,0.010087247774454392
weight,0.00854382435486675
catalyst,0.00773485759701392
form,0.006869121242118783
compound,0.006723649149697879
temperature,0.005992740587778216
process,0.0058933937929541835
anode,0.005882749493508752
oxide,0.005765662199608999
produce,0.0057443736007181355
particle,0.005726633101642415
cathode,0.005627286306818384
battery,0.005439237016615752
less,0.005290216824379704
relate,0.00521570672826168
cell,0.004963791641386456
TOPIC-6
sample,0.05278843338763315
test,0.028383541899692968
method,0.028135814609904587
measure,0.02119194360826058
process,0.0184519296454497
measurement,0.01606473939839803
ion,0.015824518996178993
step,0.015749450120485547
mass,0.013977824654120155
energy,0.01243140581483511
solution,0.011417975992973553
product,0.011117700490199759
probe,0.010900000750688758
include,0.010231887757017064
obtain,0.01004421556778344
provide,0.009120868396754021
produce,0.008159986787877879
analysis,0.007994835261352291
result,0.006928857226505319
characteristic,0.006756198812410387
value,0.00623822357012559
point,0.005840358528950312
detection,0.005735262102979484
reaction,0.005690220777563414
medium,0.005592631239161931
specimen,0.005142217985001239
extract,0.00506714910930779
spectrum,0.004999587121183686
concentration,0.004947038908198272
property,0.0048569562573661336
TOPIC-7
gas,0.029264931087289434
chamber,0.025020418580908626
flow,0.02484430832057172
pressure,0.023302705461970392
air,0.022567636549259827
heat,0.019709035222052067
valve,0.019576314446145993
fuel,0.019492087799897907
system,0.018078101071975498
temperature,0.017475752935171007
water,0.015242470648289944
engine,0.013583460949464013
pump,0.012286881061766208
control,0.011253190403266973
cool,0.010985196528841246
supply,0.010025523226135783
liquid,0.009885145482388974
inlet,0.009428279734558448
outlet,0.009308320571720265
exhaust,0.008871873404798367
passage,0.007700357325165901
combustion,0.007600816743236345
discharge,0.007297090352220521
tank,0.00681725370086779
stream,0.006467585502807555
tube,0.006360387953037264
filter,0.006184277692700357
container,0.006181725370086779
apparatus,0.005969882593159776
power,0.005650842266462481
TOPIC-8
material,0.03327552568827227
ink,0.031408820483175566
article,0.019781053544331236
mold,0.01929330153912855
surface,0.017799937375051183
weight,0.012537033022617241
comprise,0.010965387672519691
fiber,0.010321073295276633
part,0.009935688994869572
make,0.009833321290073945
resin,0.009833321290073945
component,0.009610520991401113
invention,0.009502131656911626
method,0.009435893730279163
product,0.00904448780017824
composite,0.008508562757424669
composition,0.008279740829057976
tire,0.008062962160079004
cover,0.007864248380181613
inner,0.007581231784570176
shape,0.007394561264060505
core,0.007045306741816605
plastic,0.0067141171086542864
rubber,0.00659970614447094
nozzle,0.006581641255389358
outer,0.006479273550593733
strip,0.006461208661512152
ball,0.005871088951513837
body,0.0057747428764120725
manufacture,0.005768721246718212
TOPIC-9
layer,0.08709391165075861
substrate,0.053597710105404414
form,0.04738328679955847
surface,0.040073155422808045
film,0.029481310737398004
first,0.024405882734887346
conductive,0.023951366794364003
electrode,0.022030495855247495
semiconductor,0.02172477977620501
include,0.018091357704045193
pattern,0.016035214163582452
chip,0.015607752743328355
metal,0.015502240114278294
material,0.014398415687293033
circuit,0.013870852542042724
pad,0.01342715840962708
structure,0.013278358548146225
insulate,0.011343960348895094
heat,0.010629721013786984
method,0.010613488301625435
element,0.010091336060428977
device,0.009874899898275004
electrically,0.00982620176179036
bond,0.008963162565201395
side,0.00788098175443153
die,0.0077862909334891674
lead,0.0076456074280890855
upper,0.007629374715927537
plate,0.007518451182823626
hole,0.007118044282838776
TOPIC-10
layer,0.03182890821828794
method,0.025593087016495857
form,0.024996484988048958
liquid,0.024829284419567027
substrate,0.0225606767063008
process,0.020824070801840726
structure,0.019904467675190097
crystal,0.019858867520149568
provide,0.017578859768123213
film,0.01589545404454375
surface,0.01531405206777703
silicon,0.012186641434580878
step,0.01118343802368928
oxide,0.009857233514593949
etch,0.00946203217090938
invention,0.009123831021025472
high,0.008751429754861166
wafer,0.00849302887629818
mask,0.008451228734177696
deposit,0.007208624509323332
plasma,0.006482822041594941
metal,0.006311821460192965
present,0.006148420904631076
nitride,0.005966020284468967
remove,0.005772219625546727
carbon,0.005589819005384618
dielectric,0.005453018540263037
reduce,0.005255417868420753
low,0.0050008170027778095
temperature,0.0049818169381775895
TOPIC-11
compound,0.03553205099596852
invention,0.03401466803528659
method,0.026145103464691094
composition,0.023809523809523808
treatment,0.02083426310230434
present,0.01898960146382827
disease,0.01744990404784219
treat,0.015233334820963687
relate,0.014682911590128085
provide,0.014385385519406138
agent,0.012622543550378602
pharmaceutical,0.011975424346558367
disorder,0.011930795435950076
useful,0.011521697088707398
comprise,0.010182829770458637
formula,0.009416700138349623
receptor,0.008449740408503294
include,0.008375358890822809
disclose,0.008092709123636958
activity,0.007921631632971838
condition,0.007274512429151604
acceptable,0.006605078770027224
salt,0.006508382797042591
novel,0.006218294878088692
inhibitor,0.006143913360408206
derivative,0.006143913360408206
pharmaceutically,0.0055414230671962635
inhibit,0.005318278514154803
cancer,0.005295964058850657
effective,0.005251335148242365
TOPIC-12
fluid,0.062461344906514144
material,0.03343500393819414
form,0.023401859673420625
particle,0.02256664534579459
flow,0.016995025717200657
nozzle,0.014473524234430917
tube,0.013643596073435427
seal,0.013178413409947508
toner,0.013167841076686419
method,0.012406633081888007
transfer,0.010958223425118806
core,0.010921220258704996
apparatus,0.010699201260222125
coat,0.009203216103778023
liquid,0.009113351271058766
reservoir,0.008505442108546146
agent,0.007982111612122237
least,0.0077283756138561
comprise,0.0073213407833041715
cavity,0.007220903617323826
carrier,0.007199758950801647
developer,0.006882588952968976
dispense,0.006766293287096996
develop,0.006512557288830859
body,0.006015657625559673
solution,0.0059152204595793265
formation,0.005804210960337891
well,0.0057037737943575455
component,0.0056191951282688335
contain,0.005508185629027398
TOPIC-13
method,0.026136160657327313
system,0.020152338666462526
search,0.01852560667534257
include,0.017415601316696012
provide,0.016611804332848503
result,0.014883002883462197
model,0.013447651126591645
determine,0.011246778432723469
component,0.010787465870524893
plurality,0.010232463191201613
process,0.009065043762280232
feature,0.008956594962872235
select,0.008299522825282605
cluster,0.008280384801857664
matrix,0.007801934216234148
user,0.007534001888284978
function,0.007176758784352752
term,0.006704687539870882
embodiment,0.006685549516445941
performance,0.0065005486233381815
vector,0.006130546837122662
associate,0.006124167495981015
product,0.005958304626298196
tool,0.005958304626298196
computer,0.005939166602873255
design,0.005926407920589962
query,0.005652096251499145
number,0.005645716910357498
