TOPIC-1
device,0.03871192053876062
include,0.03765348129949755
second,0.02680663520829895
system,0.023654485117251867
method,0.020285032833769402
signal,0.020127763542746133
unit,0.017666245478085117
control,0.017229950025568944
base,0.01706693110455127
receive,0.01191627727015685
provide,0.011034723706603822
power,0.010599104681145813
determine,0.010301138562024303
image,0.009937051697967202
circuit,0.009325054317092771
apparatus,0.009093039836142309
generate,0.009032499614436577
least,0.008797102998195293
display,0.008471741583218116
output,0.007897962331129984
set,0.00709758001455671
time,0.0070378853266736836
value,0.006757337204299912
input,0.006650630835874445
voltage,0.006603619155332004
module,0.006210107714244742
memory,0.005975387525061622
current,0.005831646775201643
operation,0.005769922806144122
process,0.005738468947939468
TOPIC-2
first,0.07126369276778284
portion,0.028934552122167567
configure,0.022832127851038924
plurality,0.02131491166938436
position,0.020422065400515572
end,0.01736841749155937
least,0.016764345690372606
user,0.01605472370887095
data,0.015326156823210214
element,0.012961020859692687
couple,0.01203759210268138
connect,0.011373979174137499
support,0.011367483778425815
direction,0.009883827141281623
line,0.00947786490930127
side,0.009132797012117973
section,0.009004783588300168
body,0.008803967604213888
information,0.008534138040690947
frame,0.008144955580965785
provide,0.0075392599308511
extend,0.007330054060637225
housing,0.006884578171410786
assembly,0.006832615005717302
comprise,0.006209057017395481
arrange,0.005673998795645378
processor,0.005550586277123352
space,0.0055411138250438105
mount,0.005321894219774421
point,0.005186844117268957
TOPIC-3
method,0.02773988436007055
invention,0.0267828773756319
present,0.022254693234550427
provide,0.017952918300523025
product,0.017444924533435314
include,0.012990941729119458
relate,0.012718870160978848
composition,0.011750447586268567
solution,0.011577311133815452
process,0.010702115879656847
agent,0.009570069844386478
comprise,0.0085693030972399
form,0.00837143286586491
embodiment,0.007285049191681079
improve,0.0064041461423866575
contain,0.005962743318550144
water,0.005909470563949185
disclose,0.005734431513117464
material,0.00569257434878814
oil,0.005272100107116289
step,0.005195996171972062
acid,0.005176970188186005
produce,0.005078035072498511
obtain,0.004528184141081475
skin,0.004372171074035811
food,0.004356950287006965
particle,0.004299872335648796
make,0.004229476195640386
application,0.004052534546430059
high,0.004044924152915637
TOPIC-4
cell,0.04293772303441925
method,0.030519742143432716
invention,0.020766662829515368
sequence,0.018389547599861864
target,0.017698860366064235
provide,0.017529066421088983
present,0.014521699090595142
sample,0.014161966156325544
acid,0.01415621042937723
comprise,0.013836767583745828
protein,0.012340278577184298
vector,0.010956026246114884
antibody,0.010898468976631749
relate,0.010544491769310464
bind,0.008941521814205135
nucleic,0.00882928513871302
molecule,0.007180269368021181
disclose,0.00666225394267296
test,0.0065442615402325315
composition,0.006201795786807874
gene,0.006144238517324738
include,0.006086681247841602
fragment,0.006078047657419132
expression,0.00585645216990906
polypeptide,0.005813284217796708
human,0.0054218947853113845
peptide,0.005349948198457465
least,0.0050794290318867275
encode,0.004964314492920456
domain,0.004863589271324968
TOPIC-5
method,0.03744510104977505
invention,0.033122366635720914
plant,0.023008462472327358
compound,0.02045097479111619
relate,0.02019879668642434
provide,0.019881900307077056
composition,0.019303899164464757
present,0.01875937299150182
treatment,0.015405181032635863
treat,0.013825162465186032
subject,0.012756195101049776
comprise,0.01209115903734914
disease,0.011852370920517032
variety,0.010377240591301864
produce,0.010145147468399628
cell,0.009866189387988288
seed,0.009426551453260016
include,0.00848478897379133
pharmaceutical,0.008083089337999
tissue,0.008004981075483825
cancer,0.007719328001142612
disorder,0.007572038134685425
patient,0.007052060272798686
herein,0.006882453759908591
disclose,0.006619117332000286
activity,0.006424962508033993
describe,0.005840266371491823
formula,0.00552113832750125
agent,0.005443030064986074
useful,0.005387238448903806
TOPIC-6
group,0.03523681888013598
composition,0.025618605563364167
compound,0.02105261007419998
least,0.020270159840486385
polymer,0.016793057235315267
comprise,0.016584676233125224
weight,0.013720458928513058
resin,0.013273052659105024
formula,0.011522243650508286
contain,0.011068708528094662
provide,0.010445608472526395
invention,0.010296473049390383
represent,0.010167767136273004
present,0.00845168829470794
acid,0.008398571568659497
component,0.00777547151309123
atom,0.006988935377373909
select,0.006872487170267708
ink,0.0068193704442192655
organic,0.0067213087961298336
form,0.0067090510901186545
material,0.00625551596770503
agent,0.006237129408688262
copolymer,0.005550697872062236
metal,0.005436292615957899
monomer,0.004948027326512601
particle,0.00491534011048279
mixture,0.00491534011048279
carbon,0.004898996502467885
relate,0.004794806001372863
TOPIC-7
liquid,0.043519062008594386
process,0.022000478271266766
method,0.02081566990586752
stream,0.02026131002847888
crystal,0.018638086335210184
produce,0.013891606339268244
reaction,0.0134386979427089
comprise,0.012811872721870765
gas,0.012561867286970006
catalyst,0.012337224722276571
least,0.012319108386414198
provide,0.010021956999065197
mixture,0.00990238918237353
cell,0.008405979840141452
carbon,0.008232063015862663
reactor,0.00790234570316746
membrane,0.0076233541308869035
high,0.007376971963158619
contain,0.007119719993912911
solid,0.007058124451980841
hydrocarbon,0.006978412574186395
zone,0.006913193765081849
ion,0.006862468024667203
form,0.0067936259483901825
feed,0.006460285368522504
metal,0.00613781459017225
step,0.006094335384102553
water,0.005963897765893462
phase,0.005891432422443966
separation,0.005800850743132097
TOPIC-8
material,0.05512104731193146
tube,0.029512802618279828
least,0.022708403523126534
method,0.017997665688020408
structure,0.016087500601626798
energy,0.015919045097944843
core,0.014261563267074168
form,0.013344082398806372
system,0.013196683833084661
provide,0.012986114453482215
member,0.012231072820907735
comprise,0.011124079510997737
tool,0.009617004379843096
body,0.008846922077297011
formation,0.007751961303364297
fluid,0.0074300909659719885
part,0.0069066756509601965
medical,0.006672041199403186
paper,0.006566756509601964
