TOPIC-1
member,0.02861816141144909
include,0.026833470968173654
position,0.018337371128925063
assembly,0.015503310079889041
device,0.013438027061595014
provide,0.013356662818974446
mount,0.012184105229059354
housing,0.012128595044841583
direction,0.008531839272923045
extend,0.008397246086532013
plate,0.008156195012600051
shaft,0.008058862086848344
vehicle,0.007975216603780472
open,0.007899935669019385
least,0.007611738959176442
inner,0.007413271040260852
mechanism,0.006803419427347815
move,0.0063121923176946695
motor,0.00596772501015152
drive,0.005902329450662092
apparatus,0.005817923554111784
lock,0.0057730591586481065
outer,0.005598924471170444
force,0.00558675785545148
arm,0.005508435266760653
attach,0.005328217271423509
cover,0.005244571788355636
base,0.0051000932266929465
top,0.00494877094368834
front,0.004943448049311293
TOPIC-2
data,0.03153191359796783
signal,0.02740406782020165
system,0.026403097841689066
device,0.02637101895590295
include,0.021589633843985698
control,0.0210943140990509
image,0.01675985854842498
circuit,0.016336852223991092
light,0.013970626614818488
unit,0.013882545606388809
output,0.013109933797879097
provide,0.012511309166514427
memory,0.01121727953649816
input,0.0098454993866952
apparatus,0.00934419883254604
generate,0.008813537942253655
method,0.008750467590538578
switch,0.00859333542117946
determine,0.008210019921531784
current,0.008148036989673861
time,0.008033857904672426
display,0.007816917643169698
source,0.007235691729519534
store,0.006809423145514176
operation,0.006640873067654914
detect,0.0063804360118659255
least,0.006152621551791633
set,0.005831832693930458
cell,0.005776917991144053
present,0.005620873241642091
TOPIC-3
first,0.05036537968624948
second,0.04098006496801293
portion,0.02601074430745249
surface,0.01815913501524813
element,0.016859774756631498
end,0.01677346459452532
connect,0.01525597501713126
form,0.013254102348159501
side,0.013033357569924308
support,0.012317244770388815
power,0.011792583603161568
body,0.01103566963608497
plurality,0.0104053439067641
line,0.010311187366284636
voltage,0.010169429463673883
comprise,0.008332853832432744
section,0.008094323929884763
part,0.007949950567816248
frame,0.0071245115629462626
couple,0.007089464406212239
contact,0.006785024925328633
structure,0.006551725941696178
position,0.0064920934660591826
dispose,0.006431414806639083
wall,0.006238393898656177
area,0.00577231902328282
supply,0.005507111434265658
drive,0.005430216926207427
edge,0.005423416731617243
head,0.00525707351010352
TOPIC-4
information,0.023986241131355696
network,0.015216359007509917
method,0.01475347363548575
user,0.014595853185529245
communication,0.01257671526963073
value,0.011491328880056823
receive,0.011390571503818805
base,0.010715197803688717
computer,0.010496723888875587
provide,0.008372838205600914
access,0.007833137804167565
process,0.007345312487530027
request,0.006868460746522374
program,0.006539253477625877
service,0.0064534600681558805
server,0.006343724311857048
object,0.006281873249215888
transmit,0.006266909282447866
station,0.006211043806513914
packet,0.006128243190397523
message,0.006104300843568686
code,0.0059935674894853195
record,0.005822978268329861
application,0.005706259327539286
controller,0.005699276143047541
associate,0.0054688310548199935
parameter,0.005395008818764415
test,0.0051495997637688445
call,0.005098722276757567
mobile,0.005085753505558615
TOPIC-5
group,0.020975805615998343
composition,0.018217024142575897
comprise,0.015969847684177807
compound,0.013897523572686768
least,0.013837080786101612
invention,0.01336001450626878
polymer,0.012643335751044796
contain,0.011121472731668566
process,0.010758816012157635
weight,0.009718336614513176
form,0.008805218802887439
provide,0.008505163540911131
present,0.007740994024798812
acid,0.007525126929851829
coat,0.007356750595793182
agent,0.007298466480157496
ink,0.00687536697406141
catalyst,0.0063831899975822885
particle,0.006324905881946603
resin,0.006223448347321521
include,0.006102562774151211
mixture,0.005668669913307774
organic,0.005560736365834283
